bigram,count
de influence,1726
influence de,703
social media,586
childhood trauma,257
mental health,245
deinfluence de,206
influence deinfluence,200
dont know,153
de influencer,143
years old,129
feel like,122
health issues,106
dont want,100
ace score,97
ted talk,96
thank much,89
burke harris,87
years ago,86
many people,78
nadine burke,74
ever ever,73
long term,72
every night,71
keeps score,65
body keeps,64
every day,63
home every,63
young people,57
even though,56
dont think,56
